A1,species,kaiju,293m45.058s,13968086,261056,5782564,6508884
A1,species,clark,18m57.315s,17071607,6812753,2636230,0
A1,species,kraken,197m46.634s,16840964,104907,5782564,3792155
A1,species,umgap high precision,25m1.367s,10721879,195897,5782564,9820250
A1,species,umgap high sensitivity,28m47.327s,13425465,981430,5782564,6331131
A1,species,umgap max precision,26m48.213s,9379921,63446,5782564,11294659
A1,species,umgap max sensitivity,26m21.238s,14340471,3530446,5782564,2867109
A1,species,umgap tryptic precision,21m2.122s,13,0,5782564,20738013
A1,species,umgap tryptic sensitivity,18m49.152s,3870714,100476,5782564,16766836

A1,genus,kaiju,310m18.761s,18513289,159555,5782564,4340152
A1,genus,clark,21m54.301s,19914069,8116508,764983,0
A1,genus,kraken,221m18.837s,20230572,95797,5782564,2686627
A1,genus,umgap high precision,26m51.707s,14850034,105899,5782564,8057063
A1,genus,umgap high sensitivity,27m16.874s,18002448,723732,5782564,4286816
A1,genus,umgap max precision,29m26.789s,13007583,22663,5782564,9982750
A1,genus,umgap max sensitivity,25m43.887s,19379730,3774033,5641797,0
A1,genus,umgap tryptic precision,22m52.613s,15,0,5782564,23012981
A1,genus,umgap tryptic sensitivity,20m28.380s,5567915,70986,5782564,17374095

A1,phylum,kaiju,314m32.664s,19586209,6790,5782564,3537210
A1,phylum,clark,21m58.985s,21024360,7303949,584464,0
A1,phylum,kraken,221m37.886s,20611284,8074,5782564,2510851
A1,phylum,umgap high precision,26m44.262s,17074297,16758,5782564,6039154
A1,phylum,umgap high sensitivity,26m56.991s,20204243,342159,5782564,2583807
A1,phylum,umgap max precision,28m13.545s,15023459,2348,5782564,8104402
A1,phylum,umgap max sensitivity,27m13.406s,21193844,4008936,3709993,0
A1,phylum,umgap tryptic precision,23m7.281s,16,0,5782564,23130193
A1,phylum,umgap tryptic sensitivity,20m45.612s,6699130,15318,5782564,16415761

A2,species,kaiju,291m50.972s,13823814,259691,5726358,6451917
A2,species,clark,20m37.620s,16900267,6751814,2609699,0
A2,species,kraken,217m26.381s,16670353,104171,5726358,3760898
A2,species,umgap high precision,23m52.808s,10563275,195654,5726358,9776493
A2,species,umgap high sensitivity,24m14.511s,13258160,981151,5726358,6296111
A2,species,umgap max precision,22m52.723s,9211577,62618,5726358,11261227
A2,species,umgap max sensitivity,23m12.099s,14174008,3504481,5726358,2856933
A2,species,umgap tryptic precision,20m22.796s,24,0,5726358,20535398
A2,species,umgap tryptic sensitivity,18m3.085s,3765279,99514,5726358,16670629

A2,genus,kaiju,308m49.371s,18325507,158406,5726358,4305638
A2,genus,clark,21m41.679s,19717701,8045099,753109,0
A2,genus,kraken,221m9.856s,20031369,94667,5726358,2663515
A2,genus,umgap high precision,27m30.584s,14637874,106020,5726358,8045657
A2,genus,umgap high sensitivity,25m27.633s,17790471,723480,5726358,4275600
A2,genus,umgap max precision,24m59.088s,12778688,22504,5726358,9988359
A2,genus,umgap max sensitivity,26m46.671s,19170097,3746208,5599604,0
A2,genus,umgap tryptic precision,21m59.451s,28,0,5726358,22789523
A2,genus,umgap tryptic sensitivity,20m3.061s,5421888,70106,5726358,17297557

A2,phylum,kaiju,310m39.246s,19388939,6771,5726358,3509684
A2,phylum,clark,21m44.387s,20817979,7240868,572905,0
A2,phylum,kraken,221m34.895s,20409124,7763,5726358,2488507
A2,phylum,umgap high precision,26m3.639s,16847197,16958,5726358,6041239
A2,phylum,umgap high sensitivity,26m39.178s,19982613,339920,5726358,2582861
A2,phylum,umgap max precision,25m50.685s,14767391,2304,5726358,8135699
A2,phylum,umgap max sensitivity,25m16.217s,20978800,3974979,3677973,0
A2,phylum,umgap tryptic precision,22m8.755s,29,0,5726358,22905365
A2,phylum,umgap tryptic sensitivity,19m45.242s,6528672,15321,5726358,16361401

A3,species,kaiju,299m6.469s,14171375,264697,5866619,6605065
A3,species,clark,21m1.248s,17319029,6913675,2675052,0
A3,species,kraken,218m18.670s,17086016,106659,5866619,3848462
A3,species,umgap high precision,26m17.546s,10871816,200142,5866619,9969179
A3,species,umgap high sensitivity,24m16.661s,13619869,1001834,5866619,6419434
A3,species,umgap max precision,23m35.825s,9504162,64575,5866619,11472400
A3,species,umgap max sensitivity,25m31.232s,14550492,3581856,5866619,2908789
A3,species,umgap tryptic precision,21m3.470s,18,0,5866619,21041119
A3,species,umgap tryptic sensitivity,18m50.638s,3917225,102015,5866619,17021897

A3,genus,kaiju,314m27.526s,18780324,162610,5866619,4404855
A3,genus,clark,22m5.244s,20201941,8236300,776167,0
A3,genus,kraken,224m25.725s,20524318,97128,5866619,2726343
A3,genus,umgap high precision,26m40.271s,15056294,108217,5866619,8183278
A3,genus,umgap high sensitivity,27m17.154s,18261938,737378,5866619,4348473
A3,genus,umgap max precision,26m39.907s,13179348,23148,5866619,10145293
A3,genus,umgap max sensitivity,25m32.905s,19659861,3829818,5724729,0
A3,genus,umgap tryptic precision,22m54.745s,21,0,5866619,23347768
A3,genus,umgap tryptic sensitivity,20m17.660s,5635539,72014,5866619,17640236

A3,phylum,kaiju,315m23.772s,19870110,7060,5866619,3589271
A3,phylum,clark,22m18.852s,21329883,7410746,592431,0
A3,phylum,kraken,223m49.840s,20911229,8192,5866619,2547020
A3,phylum,umgap high precision,29m12.343s,17314781,17218,5866619,6134442
A3,phylum,umgap high sensitivity,26m10.013s,20495753,347779,5866619,2622909
A3,phylum,umgap max precision,25m25.344s,15224898,2409,5866619,8239134
A3,phylum,umgap max sensitivity,27m56.324s,21501788,4065291,3765981,0
A3,phylum,umgap tryptic precision,22m44.412s,23,0,5866619,23466418
A3,phylum,umgap tryptic sensitivity,20m27.349s,6781570,15521,5866619,16669350

B1,species,kaiju,377m49.186s,18937515,408531,7398105,8732740
B1,species,clark,25m14.562s,22793030,9149598,3534263,0
B1,species,kraken,237m27.744s,22597916,188164,7398105,5292706
B1,species,umgap high precision,32m26.733s,14702599,278572,7398105,13097615
B1,species,umgap high sensitivity,32m25.677s,18340080,1292110,7398105,8446596
B1,species,umgap max precision,30m50.538s,12979683,93959,7398105,15005144
B1,species,umgap max sensitivity,30m14.768s,19572211,4577186,7398105,3929389
B1,species,umgap tryptic precision,26m41.331s,26,1,7398105,28078759
B1,species,umgap tryptic sensitivity,24m34.494s,5308058,137246,7398105,22633482

B1,genus,kaiju,384m52.274s,23315073,248964,7398105,5830469
B1,genus,clark,25m49.014s,25168286,10533647,1090678,0
